score_rule,score_sem,score_AB,label,rule_time_ms,sem_time_ms
0.0,0.6165411,0.6165411,1,0.012874603271484375,4528.447866439819
0.0,0.49927455,0.49927455,1,0.0069141387939453125,33.200740814208984
0.0,0.43926337,0.43926337,1,0.0057220458984375,25.397777557373047
0.0,0.58958924,0.58958924,1,0.008106231689453125,20.198583602905273
0.0,0.49704626,0.49704626,1,0.009775161743164062,23.128271102905273
0.0,0.84594786,0.84594786,1,0.0095367431640625,28.977632522583008
0.0,0.53027534,0.53027534,1,0.00762939453125,21.22187614440918
0.0,0.6617381,0.6617381,1,0.008106231689453125,23.846149444580078
0.0,0.6171113,0.6171113,1,0.008821487426757812,21.473407745361328
0.0,0.6072347,0.6072347,1,0.0095367431640625,26.946067810058594
0.0,0.72217816,0.72217816,1,0.0069141387939453125,21.332502365112305
0.0,0.5515401,0.5515401,1,0.0073909759521484375,22.684574127197266
0.0,0.5089778,0.5089778,1,0.007867813110351562,20.304441452026367
0.0,0.39843053,0.39843053,1,0.011205673217773438,53.53593826293945
0.0,0.43559247,0.43559247,1,0.00858306884765625,31.304359436035156
0.0,0.6583679,0.6583679,1,0.0073909759521484375,27.974605560302734
0.0,0.4296902,0.4296902,1,0.009298324584960938,23.393630981445312
0.0,0.58645797,0.58645797,1,0.0073909759521484375,23.5140323638916
0.0,0.73860085,0.73860085,1,0.0069141387939453125,25.82836151123047
0.0,0.7361748,0.7361748,1,0.009059906005859375,29.820919036865234
0.0,0.7402263,0.7402263,1,0.0059604644775390625,31.929969787597656
0.0,0.62168956,0.62168956,1,0.0073909759521484375,37.80984878540039
0.0,0.7768699,0.7768699,1,0.008106231689453125,52.156925201416016
0.0,0.6979353,0.6979353,1,0.00762939453125,29.721736907958984
0.0,0.5670493,0.5670493,1,0.007867813110351562,31.44049644470215
0.0,0.48881245,0.48881245,1,0.007867813110351562,29.420852661132812
0.0,0.52887887,0.52887887,1,0.007152557373046875,25.74443817138672
0.0,0.6504426,0.6504426,1,0.0073909759521484375,30.150651931762695
0.0,0.48054177,0.48054177,1,0.00667572021484375,24.570941925048828
0.0,0.5679607,0.5679607,1,0.009298324584960938,37.83392906188965
0.0,0.51555073,0.51555073,1,0.008344650268554688,33.4467887878418
0.0,0.52793205,0.52793205,1,0.008106231689453125,23.026704788208008
0.0,0.5010628,0.5010628,1,0.00762939453125,25.429964065551758
0.0,0.46535426,0.46535426,1,0.008344650268554688,23.987531661987305
0.0,0.87166595,0.87166595,1,0.010013580322265625,32.83882141113281
0.0,0.5185447,0.5185447,1,0.0095367431640625,27.217864990234375
0.0,0.73825145,0.73825145,1,0.007867813110351562,25.423526763916016
0.0,0.47729963,0.47729963,1,0.012159347534179688,25.744199752807617
0.0,0.71395844,0.71395844,1,0.009059906005859375,29.63733673095703
0.0,0.4798854,0.4798854,1,0.009775161743164062,24.510860443115234
0.0,0.6389987,0.6389987,1,0.010013580322265625,38.468122482299805
0.0,0.80736125,0.80736125,1,0.009298324584960938,44.27003860473633
0.0,0.7342138,0.7342138,1,0.007867813110351562,21.47221565246582
0.0,0.5580942,0.5580942,1,0.008344650268554688,21.495342254638672
0.0,0.51249826,0.51249826,1,0.0073909759521484375,23.894786834716797
0.0,0.6737109,0.6737109,1,0.0064373016357421875,16.200780868530273
0.0,0.4565306,0.4565306,1,0.007152557373046875,28.23472023010254
0.0,0.6452124,0.6452124,1,0.008821487426757812,19.497156143188477
0.0,0.4234794,0.4234794,1,0.00858306884765625,32.32264518737793
0.0,0.46788275,0.46788275,1,0.0059604644775390625,16.782283782958984
0.0,0.51738745,0.51738745,1,0.0073909759521484375,28.928279876708984
0.0,0.40888515,0.40888515,1,0.0073909759521484375,15.19918441772461
0.0,0.5334013,0.5334013,1,0.020742416381835938,33.754587173461914
0.0,0.5698317,0.5698317,1,0.007867813110351562,19.870281219482422
0.0,0.48607248,0.48607248,1,0.006198883056640625,15.750646591186523
0.0,0.37908518,0.37908518,1,0.00762939453125,24.608373641967773
0.0,0.49629417,0.49629417,1,0.007867813110351562,16.434192657470703
0.0,0.45530212,0.45530212,1,0.00858306884765625,31.426191329956055
0.0,0.49097592,0.49097592,1,0.009775161743164062,16.817092895507812
0.0,0.7475326,0.7475326,1,0.009059906005859375,23.924589157104492
0.0,0.60919607,0.60919607,1,0.00762939453125,21.437644958496094
0.0,0.51437557,0.51437557,1,0.00858306884765625,34.86371040344238
0.0,0.48560196,0.48560196,1,0.0073909759521484375,17.888784408569336
0.0,0.56237614,0.56237614,1,0.0064373016357421875,35.62331199645996
0.0,0.5457676,0.5457676,1,0.00762939453125,16.87932014465332
0.0,0.50019884,0.50019884,1,0.00762939453125,25.807619094848633
0.0,0.69487643,0.69487643,1,0.007867813110351562,18.320083618164062
0.0,0.55873156,0.55873156,1,0.007867813110351562,39.713382720947266
0.0,0.48208565,0.48208565,1,0.0069141387939453125,28.426647186279297
0.0,0.7243341,0.7243341,1,0.008344650268554688,17.98415184020996
0.0,0.46819,0.46819,1,0.009059906005859375,31.42547607421875
0.0,0.5642231,0.5642231,1,0.008344650268554688,20.97630500793457
0.0,0.5158183,0.5158183,1,0.0064373016357421875,20.112037658691406
0.0,0.5480764,0.5480764,1,0.008106231689453125,19.507169723510742
0.0,0.4348796,0.4348796,1,0.009775161743164062,18.305540084838867
0.0,0.40300524,0.40300524,1,0.0095367431640625,39.72601890563965
0.0,0.5952395,0.5952395,1,0.00762939453125,31.197547912597656
0.0,0.35857975,0.35857975,1,0.0064373016357421875,19.51766014099121
